"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"8932","payroll","total","fte",2447.65613363363,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8933","payroll","total","fte",26.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8934","non payroll","admin","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8935","non payroll","admin","hc",142,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8936","non payroll","admin","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8937","non payroll","admin","fte",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8938","non payroll","admin","fte",139.472972972973,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8939","non payroll","admin","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8940","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8941","non payroll","managers","hc",216,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8942","non payroll","managers","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8943","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8944","non payroll","managers","fte",213.204761904762,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8945","non payroll","managers","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8946","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8947","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8948","non payroll","other","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8949","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8950","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8951","non payroll","other","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8952","non payroll","total","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8953","non payroll","total","hc",358,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8954","non payroll","total","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8955","non payroll","total","fte",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8956","non payroll","total","fte",352.677734877735,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8957","non payroll","total","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8958","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8959","non payroll","consultants","contracts",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8960","non payroll","consultants","contracts",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8961","all employees","total","hc",55,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8962","all employees","total","hc",2980,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8963","all employees","total","hc",28,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8964","all employees","total","fte",54.225,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8965","all employees","total","fte",2800.33386851137,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8966","all employees","total","fte",26.480457957958,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8967","payroll costs","salary","costs",207208.45,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8968","payroll costs","salary","costs",11030397.61,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8969","payroll costs","salary","costs",138367.73,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8970","payroll costs","allowances","costs",6127.42,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8971","payroll costs","allowances","costs",9231.2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8972","payroll costs","allowances","costs",500.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8973","payroll costs","ncprp","costs",3000,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8974","payroll costs","ncprp","costs",62750,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8975","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8976","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8977","payroll costs","overtime","costs",199779.41,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8978","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8979","payroll costs","pension","costs",53434.52,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8980","payroll costs","pension","costs",3009954.61,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8981","payroll costs","pension","costs",39399.34,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8982","payroll costs","ni","costs",25513.2,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8983","payroll costs","ni","costs",1396280.12,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
"8984","payroll costs","ni","costs",17223.76,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"8985","payroll costs","total","costs",295283.59,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","September",2022,"Attorney General's Office","Attorney General's Departments",2
"8986","payroll costs","total","costs",15708392.95,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","September",2022,"Government Legal Department","Attorney General's Departments",2
