"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"13407","non payroll","total","fte",342.299356499356,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13408","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13409","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13410","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13411","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13412","all employees","total","hc",50,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13413","all employees","total","hc",3027,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13414","all employees","total","hc",26,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13415","all employees","total","fte",48.425,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13416","all employees","total","fte",2843.97798477048,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13417","all employees","total","fte",24.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13418","payroll costs","salary","costs",205864.2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13419","payroll costs","salary","costs",11263614.88,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13420","payroll costs","salary","costs",132167.73,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13421","payroll costs","allowances","costs",4559.82,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13422","payroll costs","allowances","costs",43776.48,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13423","payroll costs","allowances","costs",500.19,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13424","payroll costs","ncprp","costs",9000,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13425","payroll costs","ncprp","costs",21050,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13426","payroll costs","ncprp","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13427","payroll costs","overtime","costs",21.59,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13428","payroll costs","overtime","costs",324397.78,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13429","payroll costs","overtime","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13430","payroll costs","pension","costs",49965.97,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13431","payroll costs","pension","costs",3129980.84,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13432","payroll costs","pension","costs",37692.93,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13433","payroll costs","ni","costs",24175.33,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13434","payroll costs","ni","costs",1323972.93,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13435","payroll costs","ni","costs",15317.44,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13436","payroll costs","total","costs",293586.91,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13437","payroll costs","total","costs",16106792.91,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13438","payroll costs","total","costs",185678.29,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13439","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13440","non payroll costs","contingent","costs",1040441.79,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13441","non payroll costs","contingent","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13442","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13443","non payroll costs","consultants","costs",4050,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13444","non payroll costs","consultants","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13445","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13446","non payroll costs","total","costs",1044491.79,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13447","non payroll costs","total","costs",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13448","all costs","total","costs",293586.91,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"13449","all costs","total","costs",17151284.7,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"13450","all costs","total","costs",185678.29,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"13451","payroll","aao","hc",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2023,"Attorney General's Office","Attorney General's Departments",2
"13452","payroll","aao","hc",48,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Government Legal Department","Attorney General's Departments",2
"13453","payroll","aao","hc",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"13454","payroll","aao","fte",8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2023,"Attorney General's Office","Attorney General's Departments",2
"13455","payroll","aao","fte",45.4809309309309,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Government Legal Department","Attorney General's Departments",2
"13456","payroll","aao","fte",2,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"13457","payroll","eo","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2023,"Attorney General's Office","Attorney General's Departments",2
"13458","payroll","eo","hc",353,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Government Legal Department","Attorney General's Departments",2
"13459","payroll","eo","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2023,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
