"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"17071","non payroll","managers","hc",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17072","non payroll","managers","hc",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17073","non payroll","managers","hc",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17074","non payroll","managers","hc",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17075","non payroll","managers","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17076","non payroll","managers","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17077","non payroll","managers","fte",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17078","non payroll","managers","fte",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17079","non payroll","managers","fte",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17080","non payroll","managers","fte",5,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17081","non payroll","managers","fte",1,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17082","non payroll","managers","fte",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17083","non payroll","managers","fte",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17084","non payroll","managers","fte",3,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17085","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17086","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17087","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17088","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17089","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17090","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17091","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17092","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17093","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17094","non payroll","other","hc",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17095","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17096","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17097","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17098","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17099","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17100","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17101","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17102","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17103","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17104","non payroll","other","fte",0,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17105","non payroll","total","hc",10,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17106","non payroll","total","hc",10,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17107","non payroll","total","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17108","non payroll","total","hc",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17109","non payroll","total","hc",12,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17110","non payroll","total","hc",12,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17111","non payroll","total","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17112","non payroll","total","hc",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17113","non payroll","total","hc",8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17114","non payroll","total","hc",8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17115","non payroll","total","fte",10,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",8
"17116","non payroll","total","fte",10,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"17117","non payroll","total","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17118","non payroll","total","fte",6,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"17119","non payroll","total","fte",12,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17120","non payroll","total","fte",12,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"17121","non payroll","total","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"17122","non payroll","total","fte",7,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"17123","non payroll","total","fte",8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","December",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"17124","non payroll","total","fte",8,"data/gov_files/1151425/2022_to_2023_MWMI_Ofqual.csv","Non-Ministerial Department","January",2023,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
