"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"6474","all employees","total","fte",361,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6475","all employees","total","fte",72,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6476","all employees","total","fte",11091,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6477","all employees","total","fte",256,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6478","all employees","total","fte",402,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6479","all employees","total","fte",32,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6480","all employees","total","fte",2690,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6481","all employees","total","fte",830,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6482","all employees","total","fte",84,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6483","payroll costs","salary","costs",26368578,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6484","payroll costs","salary","costs",7007322.04,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6485","payroll costs","salary","costs",1754425,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6486","payroll costs","salary","costs",5212602.88,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6487","payroll costs","salary","costs",567666.73,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6488","payroll costs","salary","costs",1353808.77,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6489","payroll costs","salary","costs",218661.05,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6490","payroll costs","salary","costs",30775993.88,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6491","payroll costs","salary","costs",696642,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6492","payroll costs","salary","costs",1160228.95,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6493","payroll costs","salary","costs",99674,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6494","payroll costs","salary","costs",6950208.37,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6495","payroll costs","salary","costs",2356813.18,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6496","payroll costs","salary","costs",304246.01,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6497","payroll costs","allowances","costs",71078,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6498","payroll costs","allowances","costs",119384.68,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6499","payroll costs","allowances","costs",9243,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6500","payroll costs","allowances","costs",4042.39,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6501","payroll costs","allowances","costs",18243,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6502","payroll costs","allowances","costs",61152.34,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6503","payroll costs","allowances","costs",2424.43,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6504","payroll costs","allowances","costs",314053.34,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6505","payroll costs","allowances","costs",16351,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6506","payroll costs","allowances","costs",24282.33,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6507","payroll costs","allowances","costs",61786.98,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6508","payroll costs","allowances","costs",16983.89,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6509","payroll costs","allowances","costs",4891.24,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6510","payroll costs","ncprp","costs",122209,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6511","payroll costs","ncprp","costs",31827.51,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6512","payroll costs","ncprp","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6513","payroll costs","ncprp","costs",62.4,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6514","payroll costs","ncprp","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6515","payroll costs","ncprp","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"6516","payroll costs","ncprp","costs",10000,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"6517","payroll costs","ncprp","costs",2110,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"6518","payroll costs","ncprp","costs",500,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"6519","payroll costs","ncprp","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"6520","payroll costs","ncprp","costs",5849,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"6521","payroll costs","ncprp","costs",41825,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"6522","payroll costs","ncprp","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"6523","payroll costs","ncprp","costs",38000,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"6524","payroll costs","overtime","costs",51047,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Ministerial Department","June",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"6525","payroll costs","overtime","costs",290584.43,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"6526","payroll costs","overtime","costs",58254,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"6527","payroll costs","overtime","costs",51857.26,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"6528","payroll costs","overtime","costs",11859,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Agency","June",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"6529","payroll costs","overtime","costs",0,"data/gov_files/1093970/Defra_MWMI_062022_rev.csv","Executive Non-Departmental Public Body","June",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
