"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"7191","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7192","non payroll","other","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7193","non payroll","total","hc",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7194","non payroll","total","hc",353,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7195","non payroll","total","hc",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7196","non payroll","total","fte",1,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7197","non payroll","total","fte",346.926383526384,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7198","non payroll","total","fte",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7199","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7200","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7201","non payroll","consultants","contracts",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7202","all employees","total","hc",55,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7203","all employees","total","hc",2948,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7204","all employees","total","hc",28,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7205","all employees","total","fte",54.6,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7206","all employees","total","fte",2761.1541012441,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7207","all employees","total","fte",26.480457957958,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7208","payroll costs","salary","costs",215720.01,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7209","payroll costs","salary","costs",10860363.54,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7210","payroll costs","salary","costs",138985.62,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7211","payroll costs","allowances","costs",6835.44,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7212","payroll costs","allowances","costs",40629.74,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7213","payroll costs","allowances","costs",500.19,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7214","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7215","payroll costs","ncprp","costs",14250,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7216","payroll costs","ncprp","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7217","payroll costs","overtime","costs",2039.7,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7218","payroll costs","overtime","costs",288046.45,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7219","payroll costs","overtime","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7220","payroll costs","pension","costs",55475.2,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7221","payroll costs","pension","costs",2986768.9,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7222","payroll costs","pension","costs",39571.73,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7223","payroll costs","ni","costs",27083.18,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7224","payroll costs","ni","costs",1386072.98,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7225","payroll costs","ni","costs",17223.76,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7226","payroll costs","total","costs",307153.53,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7227","payroll costs","total","costs",15576131.61,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7228","payroll costs","total","costs",196281.3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7229","non payroll costs","contingent","costs",5540.64,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7230","non payroll costs","contingent","costs",1756535.83,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7231","non payroll costs","contingent","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7232","non payroll costs","consultants","costs",2321.75,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7233","non payroll costs","consultants","costs",700,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7234","non payroll costs","consultants","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7235","non payroll costs","total","costs",7862.39,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7236","non payroll costs","total","costs",1757235.83,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7237","non payroll costs","total","costs",0,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7238","all costs","total","costs",315015.92,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"7239","all costs","total","costs",17333367.44,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"7240","all costs","total","costs",196281.3,"data/gov_files/1100170/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"7241","payroll","aao","hc",8,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7242","payroll","aao","fte",7.68,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7243","payroll","eo","hc",15,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7244","payroll","eo","fte",15,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7245","payroll","sheo","hc",89,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7246","payroll","sheo","fte",88.64,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
"7247","payroll","g67","hc",57,"data/gov_files/1101541/NIO_s_headcount_and_payroll_data_for_July_2022_-_Data_sheet.csv","Ministerial Department","June",2022,"Northern Ireland Office","Northern Ireland Office",2
