"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3775","payroll","eo","fte",16,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3776","payroll","sheo","hc",90,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3777","payroll","sheo","fte",89.38,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3778","payroll","g67","hc",54,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3779","payroll","g67","fte",52.95,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3780","payroll","scs","hc",19,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3781","payroll","scs","fte",19,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3782","payroll","total","hc",187,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3783","payroll","total","fte",185,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3784","non payroll","agency","hc",1,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3785","non payroll","agency","fte",1,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3786","non payroll","total","hc",1,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3787","non payroll","total","fte",1,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3788","all employees","total","hc",188,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3789","all employees","total","fte",186,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3790","payroll costs","salary","costs",736145.27,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3791","payroll costs","allowances","costs",14520.73,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3792","payroll costs","overtime","costs",1476.91,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3793","payroll costs","pension","costs",212180.96,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3794","payroll costs","ni","costs",71665.9,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3795","payroll costs","total","costs",1035989.77,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3796","non payroll costs","contingent","costs",23664,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3797","non payroll costs","total","costs",23664,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3798","all costs","total","costs",1059653.77,"data/gov_files/1072670/Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet_-_Northern_Ireland_Office__NIO__Headcount_and_Payroll_Data_for_March_2022_-_Data_sheet.csv","Ministerial Department","March",2022,"Northern Ireland Office","Northern Ireland Office",2
"3799","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3800","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3801","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3802","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3803","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3804","payroll","aao","hc",1,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3805","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3806","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3807","payroll","aao","hc",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3808","payroll","aao","hc",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3809","payroll","aao","hc",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3810","payroll","aao","hc",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3811","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3812","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","May",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3813","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","June",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3814","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","July",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3815","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","August",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3816","payroll","aao","fte",1,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","September",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3817","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","October",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"3818","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","November",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3819","payroll","aao","fte",2,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","December",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3820","payroll","aao","fte",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","January",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3821","payroll","aao","fte",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","February",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3822","payroll","aao","fte",3,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","March",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"3823","payroll","eo","hc",30,"data/gov_files/1074773/2021_to_2022_MWMI_Ofqual.csv","Non-Ministerial Department","April",2021,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
