"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"10682","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10683","payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10684","payroll","total","hc",52,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10685","payroll","total","hc",2605,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10686","payroll","total","hc",28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10687","payroll","total","fte",50.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10688","payroll","total","fte",2423.28775847275,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10689","payroll","total","fte",26.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10690","non payroll","admin","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10691","non payroll","admin","hc",163,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10692","non payroll","admin","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10693","non payroll","admin","fte",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10694","non payroll","admin","fte",160.466409266409,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10695","non payroll","admin","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10696","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10697","non payroll","managers","hc",199,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10698","non payroll","managers","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10699","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10700","non payroll","managers","fte",196.778378378378,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10701","non payroll","managers","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10702","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10703","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10704","non payroll","other","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10705","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10706","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10707","non payroll","other","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10708","non payroll","total","hc",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10709","non payroll","total","hc",362,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10710","non payroll","total","hc",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10711","non payroll","total","fte",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10712","non payroll","total","fte",357.244787644788,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10713","non payroll","total","fte",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10714","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10715","non payroll","consultants","contracts",1,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10716","non payroll","consultants","contracts",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10717","all employees","total","hc",53,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10718","all employees","total","hc",2967,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10719","all employees","total","hc",28,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10720","all employees","total","fte",51.9708333333333,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10721","all employees","total","fte",2780.53254611754,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10722","all employees","total","fte",26.480457957958,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10723","payroll costs","salary","costs",201380.53,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10724","payroll costs","salary","costs",10915694.38,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10725","payroll costs","salary","costs",134519.83,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10726","payroll costs","allowances","costs",7100.83,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10727","payroll costs","allowances","costs",40252.89,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10728","payroll costs","allowances","costs",500.19,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10729","payroll costs","ncprp","costs",-5700,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10730","payroll costs","ncprp","costs",19750,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10731","payroll costs","ncprp","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10732","payroll costs","overtime","costs",1152.58,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10733","payroll costs","overtime","costs",217682.06,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10734","payroll costs","overtime","costs",0,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10735","payroll costs","pension","costs",53645.09,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
"10736","payroll costs","pension","costs",2996932.21,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",7
"10737","payroll costs","pension","costs",38610.89,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",7
"10738","payroll costs","ni","costs",23966,"data/gov_files/1125670/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",7
