"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11195","payroll","scs","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11196","payroll","scs","hc",6,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11197","payroll","scs","hc",98,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11198","payroll","scs","hc",2,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11199","payroll","scs","hc",7,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11200","payroll","scs","hc",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11201","payroll","scs","hc",27,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11202","payroll","scs","hc",13,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11203","payroll","scs","hc",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11204","payroll","scs","fte",198.71,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11205","payroll","scs","fte",3,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11206","payroll","scs","fte",4,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11207","payroll","scs","fte",7.19,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11208","payroll","scs","fte",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11209","payroll","scs","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11210","payroll","scs","fte",6,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11211","payroll","scs","fte",97.27,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11212","payroll","scs","fte",2,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11213","payroll","scs","fte",7,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11214","payroll","scs","fte",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11215","payroll","scs","fte",25.44,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11216","payroll","scs","fte",13,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11217","payroll","scs","fte",1,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11218","payroll","other","hc",21,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11219","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11220","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11221","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11222","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11223","payroll","other","hc",368,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11224","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11225","payroll","other","hc",810,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11226","payroll","other","hc",7,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11227","payroll","other","hc",9,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11228","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11229","payroll","other","hc",10,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11230","payroll","other","hc",77,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11231","payroll","other","hc",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11232","payroll","other","fte",21,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11233","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11234","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11235","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11236","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11237","payroll","other","fte",350.83,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11238","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11239","payroll","other","fte",794.65,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"11240","payroll","other","fte",1.01,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"11241","payroll","other","fte",9,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"11242","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"11243","payroll","other","fte",9.65,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Natural England","Department for Environment, Food and Rural Affairs",2
"11244","payroll","other","fte",76.61,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"11245","payroll","other","fte",0,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"11246","payroll","total","hc",6464,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Ministerial Department","November",2022,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"11247","payroll","total","hc",2984,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"11248","payroll","total","hc",671,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"11249","payroll","total","hc",2778,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"11250","payroll","total","hc",168,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Agency","November",2022,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"11251","payroll","total","hc",368,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"11252","payroll","total","hc",83,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"11253","payroll","total","hc",11776,"data/gov_files/1126564/Defra_MWMI_112022v2.csv","Executive Non-Departmental Public Body","November",2022,"Environment Agency","Department for Environment, Food and Rural Affairs",2
