"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11228","non payroll","admin","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11229","non payroll","admin","hc",6,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11230","non payroll","admin","hc",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11231","non payroll","admin","fte",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11232","non payroll","admin","fte",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11233","non payroll","admin","fte",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11234","non payroll","admin","fte",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11235","non payroll","admin","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11236","non payroll","admin","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11237","non payroll","admin","fte",6,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11238","non payroll","admin","fte",4,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11239","non payroll","managers","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11240","non payroll","managers","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11241","non payroll","managers","hc",6,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11242","non payroll","managers","hc",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11243","non payroll","managers","hc",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11244","non payroll","managers","hc",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11245","non payroll","managers","hc",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11246","non payroll","managers","hc",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11247","non payroll","managers","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11248","non payroll","managers","fte",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11249","non payroll","managers","fte",6,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11250","non payroll","managers","fte",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11251","non payroll","managers","fte",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11252","non payroll","managers","fte",5,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11253","non payroll","managers","fte",1,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11254","non payroll","managers","fte",3,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11255","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11256","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11257","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11258","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11259","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11260","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11261","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11262","non payroll","other","hc",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11263","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11264","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11265","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11266","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11267","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11268","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11269","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11270","non payroll","other","fte",0,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
"11271","non payroll","total","hc",10,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","April",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",7
"11272","non payroll","total","hc",10,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","May",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",6
"11273","non payroll","total","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","June",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11274","non payroll","total","hc",6,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","July",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",5
"11275","non payroll","total","hc",12,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","August",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11276","non payroll","total","hc",12,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","September",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",4
"11277","non payroll","total","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","October",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",3
"11278","non payroll","total","hc",7,"data/gov_files/1135638/Ofqual_January_2023_MWMI.csv","Non-Ministerial Department","November",2022,"Office of Qualifications & Examinations Regulation","Office of Qualifications and Examinations Regulation",2
