"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3061","payroll costs","ni","costs",1292376.54,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3062","payroll costs","total","costs",256376.58,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3063","payroll costs","total","costs",189611.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3064","payroll costs","total","costs",15648430.04,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3065","non payroll costs","contingent","costs",25100.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3066","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3067","non payroll costs","contingent","costs",1835586.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3068","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3069","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3070","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3071","non payroll costs","total","costs",25100.38,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3072","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3073","non payroll costs","total","costs",1835586.72,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3074","all costs","total","costs",281476.96,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2021,"Attorney General's Office","Attorney General's Departments",3
"3075","all costs","total","costs",189611.42,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3076","all costs","total","costs",17484016.76,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2021,"Government Legal Department","Attorney General's Departments",3
"3077","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3078","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3079","payroll","aao","hc",62,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3080","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3081","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3082","payroll","aao","fte",57.3953453453453,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3083","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3084","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3085","payroll","eo","hc",342,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3086","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3087","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3088","payroll","eo","fte",333.619444444444,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3089","payroll","sheo","hc",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3090","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3091","payroll","sheo","hc",262,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3092","payroll","sheo","fte",14,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3093","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3094","payroll","sheo","fte",255.223498498499,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3095","payroll","g67","hc",25,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3096","payroll","g67","hc",22,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3097","payroll","g67","hc",1762,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3098","payroll","g67","fte",23.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3099","payroll","g67","fte",20.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3100","payroll","g67","fte",1614.4709051909,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3101","payroll","scs","hc",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3102","payroll","scs","hc",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3103","payroll","scs","hc",207,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3104","payroll","scs","fte",6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3105","payroll","scs","fte",2,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3106","payroll","scs","fte",195.040840840841,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3107","payroll","total","hc",52,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3108","payroll","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3109","payroll","total","hc",2635,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3110","payroll","total","fte",50.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3111","payroll","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3112","payroll","total","fte",2455.75003432003,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3113","non payroll","agency","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3114","non payroll","agency","hc",163,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3115","non payroll","agency","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
