"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"16023","payroll","sheo","hc",1,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16024","payroll","sheo","fte",11.625,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16025","payroll","sheo","fte",281.275525525526,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16026","payroll","sheo","fte",0.888888888888889,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16027","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16028","payroll","g67","hc",1785,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16029","payroll","g67","hc",20,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16030","payroll","g67","fte",18.8,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16031","payroll","g67","fte",1639.29634598884,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16032","payroll","g67","fte",18.5915690690691,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16033","payroll","scs","hc",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16034","payroll","scs","hc",211,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16035","payroll","scs","hc",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16036","payroll","scs","fte",5,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16037","payroll","scs","fte",200.890165165165,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16038","payroll","scs","fte",3,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16039","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16040","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16041","payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16042","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16043","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16044","payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16045","payroll","total","hc",50,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16046","payroll","total","hc",2679,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16047","payroll","total","hc",26,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16048","payroll","total","fte",48.425,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16049","payroll","total","fte",2501.67862827113,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16050","payroll","total","fte",24.480457957958,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16051","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16052","non payroll","admin","hc",119,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16053","non payroll","admin","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16054","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16055","non payroll","admin","fte",117.078378378378,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16056","non payroll","admin","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16057","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16058","non payroll","managers","hc",229,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16059","non payroll","managers","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16060","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16061","non payroll","managers","fte",225.220978120978,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16062","non payroll","managers","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16063","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16064","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16065","non payroll","other","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16066","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16067","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16068","non payroll","other","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16069","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16070","non payroll","total","hc",348,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16071","non payroll","total","hc",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16072","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16073","non payroll","total","fte",342.299356499356,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16074","non payroll","total","fte",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"16075","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","December",2022,"Attorney General's Office","Attorney General's Departments",3
"16076","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Government Legal Department","Attorney General's Departments",3
"16077","non payroll","consultants","contracts",0,"data/gov_files/1143995/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","December",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
