"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"8572","payroll costs","allowances","costs",6425.44,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8573","payroll costs","allowances","costs",41252.71,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8574","payroll costs","allowances","costs",500.19,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8575","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8576","payroll costs","ncprp","costs",14750,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8577","payroll costs","ncprp","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8578","payroll costs","overtime","costs",4238.7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8579","payroll costs","overtime","costs",287582.8,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8580","payroll costs","overtime","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8581","payroll costs","pension","costs",47319.65,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8582","payroll costs","pension","costs",3020137.47,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8583","payroll costs","pension","costs",38566.35,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8584","payroll costs","ni","costs",22965.36,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8585","payroll costs","ni","costs",1390932.06,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8586","payroll costs","ni","costs",16640.4,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8587","payroll costs","total","costs",266430.37,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8588","payroll costs","total","costs",15641040.49,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8589","payroll costs","total","costs",189910.48,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8590","non payroll costs","contingent","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8591","non payroll costs","contingent","costs",1871692.26,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8592","non payroll costs","contingent","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8593","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8594","non payroll costs","consultants","costs",1000,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8595","non payroll costs","consultants","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8596","non payroll costs","total","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8597","non payroll costs","total","costs",1872692.26,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8598","non payroll costs","total","costs",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8599","all costs","total","costs",266430.37,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","June",2022,"Attorney General's Office","Attorney General's Departments",5
"8600","all costs","total","costs",17513732.75,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Government Legal Department","Attorney General's Departments",5
"8601","all costs","total","costs",189910.48,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","June",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",5
"8602","payroll","aao","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8603","payroll","aao","hc",51,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8604","payroll","aao","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8605","payroll","aao","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8606","payroll","aao","fte",47.2214714714715,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8607","payroll","aao","fte",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8608","payroll","eo","hc",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8609","payroll","eo","hc",334,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8610","payroll","eo","hc",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8611","payroll","eo","fte",7,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8612","payroll","eo","fte",324.041066066066,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8613","payroll","eo","fte",0,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8614","payroll","sheo","hc",13,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8615","payroll","sheo","hc",253,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8616","payroll","sheo","hc",1,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8617","payroll","sheo","fte",13,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8618","payroll","sheo","fte",246.153228228228,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8619","payroll","sheo","fte",0.888888888888889,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8620","payroll","g67","hc",22,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8621","payroll","g67","hc",1747,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8622","payroll","g67","hc",21,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8623","payroll","g67","fte",21.6,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8624","payroll","g67","fte",1598.47655405405,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8625","payroll","g67","fte",19.5915690690691,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8626","payroll","scs","hc",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
"8627","payroll","scs","hc",210,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Government Legal Department","Attorney General's Departments",4
"8628","payroll","scs","hc",3,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","July",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",4
"8629","payroll","scs","fte",5,"data/gov_files/1112215/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","July",2022,"Attorney General's Office","Attorney General's Departments",4
