"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"11375","non payroll","admin","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11376","non payroll","managers","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11377","non payroll","managers","hc",199,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11378","non payroll","managers","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11379","non payroll","managers","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11380","non payroll","managers","fte",196.778378378378,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11381","non payroll","managers","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11382","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11383","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11384","non payroll","other","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11385","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11386","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11387","non payroll","other","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11388","non payroll","total","hc",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11389","non payroll","total","hc",362,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11390","non payroll","total","hc",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11391","non payroll","total","fte",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11392","non payroll","total","fte",357.244787644788,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11393","non payroll","total","fte",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11394","non payroll","consultants","contracts",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11395","non payroll","consultants","contracts",1,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11396","non payroll","consultants","contracts",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11397","all employees","total","hc",53,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11398","all employees","total","hc",2967,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11399","all employees","total","hc",28,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11400","all employees","total","fte",51.9708333333333,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11401","all employees","total","fte",2780.53254611754,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11402","all employees","total","fte",26.480457957958,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11403","payroll costs","salary","costs",201380.53,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11404","payroll costs","salary","costs",10915694.38,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11405","payroll costs","salary","costs",134519.83,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11406","payroll costs","allowances","costs",7100.83,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11407","payroll costs","allowances","costs",40252.89,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11408","payroll costs","allowances","costs",500.19,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11409","payroll costs","ncprp","costs",-5700,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11410","payroll costs","ncprp","costs",19750,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11411","payroll costs","ncprp","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11412","payroll costs","overtime","costs",1152.58,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11413","payroll costs","overtime","costs",217682.06,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11414","payroll costs","overtime","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11415","payroll costs","pension","costs",53645.09,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11416","payroll costs","pension","costs",2996932.21,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11417","payroll costs","pension","costs",38610.89,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11418","payroll costs","ni","costs",23966,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11419","payroll costs","ni","costs",1381139.26,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11420","payroll costs","ni","costs",16640.4,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11421","payroll costs","total","costs",281545.03,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11422","payroll costs","total","costs",15571450.8,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11423","payroll costs","total","costs",190271.31,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11424","non payroll costs","contingent","costs",12668.31,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11425","non payroll costs","contingent","costs",2648076.32,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11426","non payroll costs","contingent","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11427","non payroll costs","consultants","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
"11428","non payroll costs","consultants","costs",133125,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Government Legal Department","Attorney General's Departments",10
"11429","non payroll costs","consultants","costs",0,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","May",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",10
"11430","non payroll costs","total","costs",12668.31,"data/gov_files/1137603/Workforce_Management_Information_2022-23_-_AGO__GLD__HMCPSI.ods","Ministerial Department","May",2022,"Attorney General's Office","Attorney General's Departments",10
