"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"12954","payroll","total","hc",370,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12955","payroll","total","hc",80,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12956","payroll","total","hc",12202,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12957","payroll","total","hc",289,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12958","payroll","total","hc",451,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12959","payroll","total","hc",41,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12960","payroll","total","hc",3087,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12961","payroll","total","hc",1042,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12962","payroll","total","hc",84,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12963","payroll","total","fte",6167,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12964","payroll","total","fte",2887,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12965","payroll","total","fte",631,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12966","payroll","total","fte",2534,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12967","payroll","total","fte",163,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12968","payroll","total","fte",354,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12969","payroll","total","fte",77,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Consumer Council for Water","Department for Environment, Food and Rural Affairs",2
"12970","payroll","total","fte",11518,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12971","payroll","total","fte",272,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12972","payroll","total","fte",436,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Marine Management Organisation","Department for Environment, Food and Rural Affairs",2
"12973","payroll","total","fte",36,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"National Forest Company","Department for Environment, Food and Rural Affairs",2
"12974","payroll","total","fte",2887,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12975","payroll","total","fte",872,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12976","payroll","total","fte",82,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Sea Fish Industry Authority","Department for Environment, Food and Rural Affairs",2
"12977","non payroll","admin","hc",35,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12978","non payroll","admin","hc",165,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12979","non payroll","admin","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12980","non payroll","admin","hc",122,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12981","non payroll","admin","hc",16,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12982","non payroll","admin","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12983","non payroll","admin","hc",167,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12984","non payroll","admin","hc",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12985","non payroll","admin","hc",56,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12986","non payroll","admin","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12987","non payroll","admin","fte",34.1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12988","non payroll","admin","fte",165,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12989","non payroll","admin","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"12990","non payroll","admin","fte",120.93,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"12991","non payroll","admin","fte",16,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs",2
"12992","non payroll","admin","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Agriculture & Horticulture Development Board","Department for Environment, Food and Rural Affairs",2
"12993","non payroll","admin","fte",159.78,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"12994","non payroll","admin","fte",1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"12995","non payroll","admin","fte",55.1,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Natural England","Department for Environment, Food and Rural Affairs",2
"12996","non payroll","admin","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"12997","non payroll","managers","hc",356,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"12998","non payroll","managers","hc",67,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"12999","non payroll","managers","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"13000","non payroll","managers","hc",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"13001","non payroll","managers","hc",429,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"13002","non payroll","managers","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"13003","non payroll","managers","hc",26,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"13004","non payroll","managers","fte",354.4,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"13005","non payroll","managers","fte",67,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
"13006","non payroll","managers","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Centre for Environment, Fisheries & Aquaculture Science","Department for Environment, Food and Rural Affairs",2
"13007","non payroll","managers","fte",2,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Rural Payments Agency","Department for Environment, Food and Rural Affairs",2
"13008","non payroll","managers","fte",371.54,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Environment Agency","Department for Environment, Food and Rural Affairs",2
"13009","non payroll","managers","fte",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Joint Nature Conservation Committee","Department for Environment, Food and Rural Affairs",2
"13010","non payroll","managers","fte",26,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Non-Departmental Public Body","January",2023,"Royal Botanic Gardens, Kew","Department for Environment, Food and Rural Affairs",2
"13011","non payroll","other","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Ministerial Department","January",2023,"Department for Environment, Food & Rural Affairs","Department for Environment, Food and Rural Affairs",2
"13012","non payroll","other","hc",0,"data/gov_files/1138954/Defra_MWMI_012023.csv","Executive Agency","January",2023,"Animal & Plant Health Agency","Department for Environment, Food and Rural Affairs",2
