"","group","sub_group","measure","value","file","org_type","Month","Year","Body","Department","duples"
"3406","payroll costs","pension","costs",3021794.83,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3407","payroll costs","ni","costs",24961.96,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3408","payroll costs","ni","costs",15887,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3409","payroll costs","ni","costs",1311977.46,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3410","payroll costs","total","costs",296614.09,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3411","payroll costs","total","costs",194199.86,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3412","payroll costs","total","costs",15809143.84,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3413","non payroll costs","contingent","costs",7543.49,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3414","non payroll costs","contingent","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3415","non payroll costs","contingent","costs",1405940.76,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3416","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3417","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3418","non payroll costs","consultants","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3419","non payroll costs","total","costs",7543.49,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3420","non payroll costs","total","costs",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3421","non payroll costs","total","costs",1405940.76,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3422","all costs","total","costs",304157.58,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","January",2022,"Attorney General's Office","Attorney General's Departments",3
"3423","all costs","total","costs",194199.86,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",3
"3424","all costs","total","costs",17215084.6,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","January",2022,"Government Legal Department","Attorney General's Departments",3
"3425","payroll","aao","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3426","payroll","aao","hc",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3427","payroll","aao","hc",64,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3428","payroll","aao","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3429","payroll","aao","fte",4,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3430","payroll","aao","fte",58.9466966966967,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3431","payroll","eo","hc",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3432","payroll","eo","hc",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3433","payroll","eo","hc",350,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3434","payroll","eo","fte",7,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3435","payroll","eo","fte",0,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3436","payroll","eo","fte",339.831721656722,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3437","payroll","sheo","hc",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3438","payroll","sheo","hc",1,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3439","payroll","sheo","hc",263,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3440","payroll","sheo","fte",13,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3441","payroll","sheo","fte",0.888888888888889,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3442","payroll","sheo","fte",256.412687687688,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3443","payroll","g67","hc",26,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3444","payroll","g67","hc",21,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3445","payroll","g67","hc",1757,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3446","payroll","g67","fte",24.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3447","payroll","g67","fte",19.5915690690691,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3448","payroll","g67","fte",1609.73857786357,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3449","payroll","scs","hc",5,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3450","payroll","scs","hc",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3451","payroll","scs","hc",211,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3452","payroll","scs","fte",5,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3453","payroll","scs","fte",3,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3454","payroll","scs","fte",199.496396396396,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3455","payroll","total","hc",51,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3456","payroll","total","hc",29,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3457","payroll","total","hc",2645,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
"3458","payroll","total","fte",49.9708333333333,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Ministerial Department","February",2022,"Attorney General's Office","Attorney General's Departments",2
"3459","payroll","total","fte",27.480457957958,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Crown Prosecution Service Inspectorate","Attorney General's Departments",2
"3460","payroll","total","fte",2464.42608030108,"data/gov_files/1070835/Workforce_Management_Information_2021-22_-_AGO__GLD__HMCPSI.ods","Non-Ministerial Department","February",2022,"Government Legal Department","Attorney General's Departments",2
